Word Count
==========
a: 756
able: 9
about: 57
above: 55
accident: 1
across: 15
act: 2
add: 2
admit: 3
afraid: 2
after: 52
again: 37
against: 26
ago: 6
aid: 8
aim: 1
air: 17
alive: 6
all: 189
almost: 18
alone: 17
along: 19
already: 5
also: 11
although: 5
always: 20
among: 29
an: 73
ancient: 30
and: 2160
animal: 2
another: 22
answer: 4
any: 50
appeal: 1
appear: 4
army: 24
around: 35
art: 1
as: 224
ash: 2
ask: 5
at: 232
attack: 2
attempt: 5
attend: 1
attention: 1
available: 1
average: 1
avoid: 3
awake: 3
away: 31
back: 37
bad: 4
ball: 1
bank: 1
barrier: 3
base: 2
battle: 9
be: 156
beat: 4
beauty: 6
because: 26
become: 5
before: 72
begin: 1
behind: 32
below: 26
best: 16
better: 17
between: 19
bird: 10
bite: 1
black: 88
blame: 2
blind: 5
blood: 6
blow: 2
blue: 3
boat: 3
body: 5
bone: 2
border: 1
born: 4
both: 9
bottle: 2
bottom: 2
boy: 1
bridge: 4
brief: 4
bright: 2
bring: 3
brown: 4
build: 1
building: 3
burn: 1
burst: 5
business: 2
busy: 3
but: 233
by: 185
call: 4
calm: 3
camp: 8
campaign: 1
can: 12
capital: 1
capture: 4
care: 6
careful: 1
carry: 2
case: 7
cat: 14
catch: 3
cause: 1
chance: 5
change: 2
charge: 1
chief: 4
child: 1
children: 3
choose: 1
circle: 14
city: 99
claim: 1
clash: 2
clear: 14
climb: 8
clock: 2
close: 22
clothes: 2
cloud: 10
coast: 4
cold: 48
come: 38
command: 3
comment: 1
common: 7
community: 1
company: 4
concern: 1
condition: 1
conference: 1
conflict: 1
connect: 1
control: 3
cool: 1
copy: 1
correct: 1
country: 7
court: 3
creature: 2
crew: 5
crowd: 1
cry: 9
current: 2
custom: 1
cut: 1
dance: 4
danger: 1
dark: 61
day: 34
dead: 8
deal: 3
debate: 1
deep: 10
defeat: 1
depend: 1
desert: 17
design: 4
destroy: 1
die: 2
diet: 1
different: 4
difficult: 2
direction: 2
disappear: 1
discuss: 1
distance: 10
divide: 1
do: 13
door: 14
double: 5
down: 64
dream: 22
drink: 2
drive: 3
drop: 2
during: 3
dust: 1
duty: 5
each: 23
early: 3
earth: 68
ease: 1
east: 8
easy: 2
eat: 2
edge: 12
effect: 3
either: 11
emotion: 1
empty: 2
end: 12
enemy: 6
enough: 8
enter: 2
escape: 4
especially: 5
estimate: 1
even: 73
ever: 38
every: 12
evil: 24
excellent: 2
except: 4
exist: 3
expand: 1
expect: 3
experience: 1
expert: 1
face: 31
fact: 3
fair: 3
fall: 3
famous: 1
far: 60
farm: 1
fast: 2
fat: 2
father: 2
fear: 27
feed: 1
feel: 6
fertile: 2
few: 17
fight: 2
fill: 2
final: 5
find: 23
fine: 1
fire: 5
firm: 1
first: 27
fish: 6
flat: 1
flee: 2
float: 2
floor: 10
fly: 8
follow: 5
food: 2
foot: 3
for: 294
force: 4
forest: 10
forget: 4
form: 13
former: 6
forward: 3
free: 5
freedom: 3
fresh: 3
friend: 8
from: 270
front: 5
full: 11
future: 3
gain: 4
gas: 2
gather: 2
general: 10
gentle: 4
get: 9
give: 11
glass: 1
go: 19
goal: 3
god: 12
gold: 13
good: 10
grass: 4
great: 182
green: 7
ground: 10
group: 4
grow: 2
guard: 7
guide: 4
hair: 1
half: 10
halt: 1
happen: 1
hard: 9
have: 84
he: 608
head: 12
hear: 4
heavy: 2
help: 10
here: 18
hide: 2
high: 42
hill: 18
history: 2
hit: 1
hold: 9
hole: 1
home: 8
hope: 1
horrible: 13
horse: 2
